fiscal_year,reserve_balance,general_fund,reserve_pct
2010,243.5,4399.8,5.53
2011,127.2,4375.2,2.91
2012,177.3,4385.7,4.04
2013,218,4550.5,4.79
2014,261.1,4866.9,5.37
2015,284.1,5138.3,5.53
2016,313.4,5410.4,5.79
2017,334.9,5576.4,6.01
2018,298.3,5826.5,5.12
2019,350.9,6190.6,5.67
2020,399.9,6530,6.11
